word,label
哪來這麼多真肥宅?不要女生充當肥宅好嗎?拉低肥宅水準,0
"有沒有玖壹壹後製團隊的八卦?現場音響重低音很強,懂資懂資就嗨了哪還管唱功走音",0
"女生越來越少以後男生只能娶外籍?誰說的,最近一堆30up的剩女大量釋出,還沒人要",0
整個ptt剩哪個板還在挺跑步哥?他為什麼一堆帳號?,0
"怎樣算是沒出息?有沒有出息是別人講的,自己覺得過的好",0
有沒有李宗盛很臭屁的八卦?台灣音樂是因為盜版加上人都去中國才爛,0
有沒有人覺得台灣戰爭其實不錯?想多了貴族死一個平民要死十個何況台灣有錢人比,0
"以前沒寫作業,最誇張的理由是?打手槍打到忘記死線",0
"炒青菜是不是一定要過油?標題要過油,圖說沒醬汁?",0
如何婉轉的發出好人卡?給你知道怕你回想起每次委婉收卡會很難過,0
痘痘長毛了怎麼辦?再繼續拉就可以拉出一個小精靈,0
"如何分辨對方是不是鄉民?問她2有沒有壞,我的沒壞^^",0
"被女痴漢逆強姦後,內心怎麼調適?那叫做,痴女不是女痴漢",0
泰國跟中國一樣奴?我以為鄉民會說這些泰國人都是被洗腦還沒覺醒,0
"打人打斷3根肋骨不是重傷害罪?當事人不提告阿,顆顆",0
"老人家滿口牙齒是不是家裡很有錢?其實該注意一下不要吃太硬的東西,吃東西輕",0
猜火車給豆導拍會怎樣?他才弄不出這種電影,0
歐美創業都做甚麼的卦?創台機電2,0
"沒有氣也好喝的汽水?沒氣的氣泡水,口渴時都想來一杯",0
沒女魚也瘦的八卦?美女與野獸,0
受訓和營隊結束後會哭的都是哪些人?跟沒人愛的邊緣人很難解釋,0
"有沒有""帥哥廚師到我家""的八卦?太多變數了,所以後來全部都是給別人報名",0
新光三月點數禮券兩頭空?什麼是灑花版?英文版名是什麼?,0
"我要上台大?電腦收起來,手機解約,就會上了",0
"桃太郎帶哪三隻會更猛?人類歐巴桑,鬼族歐巴桑,兩隻就夠了好嗎",0
"有翁倩玉其實地位比鄧麗君,高的八卦嗎?陳新發才是台灣以來最有名的槍擊要犯,但是鄉民",0
"天黑請閉眼的毓秀會是兇手嗎?不用再猜了,一定是知名度最高的演員是兇手",0
PPAP大戰社會搖?你唸PPAP我唸PPAP發音都不一樣,0
"景文老人發聲啦?原來不敢說就是玩的很開心,開心的多數都是學長姐吧",0
"田馥甄,Hebe?你是有在上班喔?",0
上課想睡覺該怎麼辦?看書看到哭嗎?錢,0
"太陽餅跟奶油酥餅是不是有87%像?差很多好嗎,你有看過奶油酥餅有太陽?",0
石虎設計師江孟芝的八卦?台男好了啦,0
潮的菜名?黑鮑魚香腸,0
"邊緣人是不是真的慘?習慣就好,自由自在",0
一輩子沒犯過罪算邊緣人嗎?就默默接受台灣社會遊戲規則的俗辣,0
"女生戴牙套,有些許美感?卡在牙套上的菜垢",0
遠雄484可以準備動工了?趙藤雄準備好了,0
"你特殊的習慣,喜好?我喜歡給男友吃腳",0
"長白山上的好兒郎,吃苦耐勞不怕冰霜?陜北霸凌民歌:「照見周家的老猴子,那好像一座墳」",0
下雨天怎麼曬衣服?衣服不能掛在室內,0
"30歲年薪700萬日幣是正常值還是?中上沒錯˙阿,一半的人只有400萬",0
同性戀的父母真的支持兒子嗎?好像有個媽媽就是兒子死了從反對變支,0
"喝牛肉湯配肉燥飯有多爽?之前台北農安街有開,現在哪裡有賣?",0
鬼島的加班費為什麼比正常工時還少?台灣人只要餓不死就會逆來順受,0
"有沒有台灣一點都不衛生的卦?黑心天堂,爽爽吃爽爽拉",0
"量子世界的因果關係是不是也可能是相反的?很深奧,當注視者存在,機率便會塌縮",0
"這天氣穿短裙黑絲的女孩,是有什麼病?沒圖問三小,",0
蛋蛋會痛怎麼辦?痛一天就要去看醫生了,0
"小男生跟媽媽一起上女廁的八卦?謂,在台灣不行",0
"也許以後天氣預報不會再有晴天?那女孩對我說,說",0
有恆述法師的八卦?兩個大金主來著,0
"急!隔壁桌邊吃飯邊吵架怎麼辦?走過去說就是你,拯救少女",0
"為啥不挖地熱來當能源?這個國中有教過,台灣處於版塊交接帶,適合地方發電",0
如何訓練膽量?去實驗室密閉空間關個一晚吧,0
八卦版怎麼這麼仇村上?備胖虎打趴後就逃到越後去了,0
最想當哪國人?有些人想當中國人啊,0
"金庸板是不是可以廢了?又不是什麼人氣板發篇文還要100字,不想去了",0
"鋼棍解師傅贏得了小高姐嗎?該蓋三小,",0
"這是什麼蟲?,(樹枝包圍著)?拿火燒一燒,害蟲",0
"急!女生8個月間跟8個男生有關係,算多嗎?…………所以現在是吃好相報囉",0
"妙禪師父做app要嘛?透過app使手機發出特定音頻,影響人類的腦神",0
"ppt用jpg一張一張印的在想什麼?設定錯誤,就john",0
"反""同性婚姻""的都什麼人?台灣甲真多",0
"都是什麼人會買扳手?作為一個修車專業技師,隨身帶個大扳手也是合理的",0
那一個頭比較髒?這兩個頭都會被你的嘴臭死,0
"炒麵要配什麼才有絕妙好滋味?德國香腸炒麵,用鹽酥雞粉調味,好吃",0
古人是怎麼學性教育的?以前13-15歲就可以開要學三小?,0
"有沒有ptt自以為代表多數年輕人的八卦?一個人背後十個帳號,人超多的啦",0
"明天要考試了,小妹我很緊張怎麼辦?彈出來,妹三小",0
"有沒有醫院三寶的八卦?刁民,孝子,關說佬",0
和尚也會有學長學弟制嗎?少林寺學長制超級重,0
"五虎將關張黃馬趙哪個最沒存在感?我記得馬超兒子不是當到總統,他自己還乾女兒",0
"雞排vs咖啡?早上ㄏ咖啡,晚上吃雞排喇",0
"武藤敬司當年有多紅?我覺得光頭時期最強,因為閃耀魔術師這招太犯規了",0
肥宅可以參加路跑嗎?花錢請人幫你跑不就好了.,0
"請問第五人格半年網路沒好是有啥陰謀嗎?一開始是抄的,後來才補票好嗎",0
要怎麼樣才能同時釣到懶叫王和四插貓呢?[爆掛]鄉民女神竟是國際盜懶叫集團首腦,0
有沒有一到考試就來借筆記的同學的八卦?你不會跟他收錢喔,0
"有沒有國軍很喜歡在牆壁上貼標語的八卦?以國家興亡為己任,置個人生死於度外",0
有五甲黑桃的八卦嗎?居軟的言下之意是麻坡喜歡你喔,0
"修行的人都是快樂的嗎?就是有挖糞新聞,但就是有些人喜歡吃",0
"有沒有always要念""阿威斯""的八卦?我都唸ikea",0
"你爽被查身分證關我屁事?真的是崩潰,你去國外會不會把護照隨身帶?",0
"為啥支持公投主流結果還要被嗆啊?隨便吧,請顧好自己及周遭家人,不用再發聲了",0
有沒有沒人希望北韓打贏的八卦?目前挨美國揍的國家離並駕或超越還遠得很,0
為什麼要在意蔣渭水後人說的話?因為要挺辣台嬤,0
"有沒有台灣現在在世界的地位?台灣連東協都進不去,連東南亞都沒資格",0
"八卦版鄉民只是不喜歡「甲甲」?醫療補助浮濫其實跟結婚是兩件事,總不能為了得病甲",0
"今年228,遊樂園怎麼都沒有優惠?忠吉塵爆導致大家望之卻步吧",0
一群男生去動物園要嘛?找一群去動物園的女生,0
現在台北人可以去哪個水上樂園玩?大奶帶把妹?,0
"你若不知厲害,待會你就要被人抓去埋?這首歌超讚",0
雙手展開戰勝驚惶?規身軀的血總會家己焦,0
尾牙抽到最大的獎是什麼?抽到老闆的女兒,0
"設計高鐵車廂廣告窗的人在想什麼?我坐你後面喔帥哥,有戴眼鏡對吧",0
"有沒有Sent,from,my,…,的八卦?sent,from,my,噗噗",0
為什麼看個牙醫還要拍照?醒來之後發現屁屁痛痛的,0
因為颱風旅行團被取消的八卦?去中國嘛跟團?,0
流浪484已經蔚為風潮惹?你們不都是稱呼大陸人為426嗎?,0
"請問有沒有劫的八卦?我退坑前有金5好不,雖然還是很爛啦",0
有強迫症的肥宅會加分嗎?最後一句扣分,0
如何判斷對方真有錢假有錢?看他有沒有嗆換跑車然後上論壇問yaris,0
"洋基打線你能背到第幾棒?老實說現在的根本背不出來,拼裝車",0
"英文報告要講三小喇?電視節目之類的,講自己喜歡或熟悉的,才",0
大家是怎麼撐過來的?從20歲後沒撐過來過,0
全聯為何不24小時營業?頂好也一堆24小時,0
要怎麼擴展自己的人脈?先出名明天去台北車站裸奔,0
秦始皇總共被暗殺幾次?去查當時新聞,0
"台灣便當是不是大勝日本定食?台灣便當超油,如果同價錢,我選定食",0
"運彩買了0:2的肥宅有加分嗎?上一個發,日本2:0的勒",0
"邊緣人跟工具人哪個比較可憐?工具人,無利用價值時",0
超過幾歲不該有投票權?一堆稅金小偷還想投票,0
肥宅第一次幫妹買宵夜要注意什麼?注意離開視線的茶水飲料,0
"Nyaa掛了,有替代品嗎?gaytube",0
"亞洲強國都有迪士尼或環球,台灣啥都沒?台灣人玩政治就夠了啊",0
戰鬥女子學園工讀生們現在在想什麼?應該說冰過再微波的排骨,0
跟一群帥哥多p是什麼感覺?問4x貓阿,0
"小學時能喜歡班上女生,長大卻不能喜歡小?一個喜歡,一個想",0
海馬到底多想跟遊戲來一場激烈的決鬥?等你能從地板抽卡就懂了,0
一個人最多可以被水桶幾個版?超過兩個就鎖帳號了,0
"現在才說我喜歡妳很久了來的及嗎?窩縮ㄌ現在在做筆錄,啊嘶",0
"十年前有什麼網路紅人?對啊,DODOLOOK去哪了?以前超喜歡她的",0
"有沒有哥哥姊姊要讓弟弟妹妹的八卦?我只想說,殺的好,哈哈",0
有無麵包車的八卦?北大側門晚上偶爾有喔,0
小玉問大家他那要改進?遇到長毛象跟劍齒虎是三小啦XD,0
"如果我也變成一條魚,會不會懂魚之樂?沒有你,想離開水的魚,快要活不下去",0
肥宅幫忙慶生有加分嗎?隔天會看到你的賀卡出現在垃圾桶,0
pm2.5高到連測站都不行了?所以我說吧!學問要實事求是.這樣只能當魯蛇,0
"32歲沒當主管是不是很廢?傻瓜才覺得主管很好,有錢無責最爽好嗎",0
"太陽到哪裡去了?熱能吧,南北極就是日照天數超少的地方,永凍之地",0
盒盒學煮菜菜?噁噁發廢廢,0
"紅白機時代的最好聽的音樂?台灣人比對岸還要早接觸到紅白機,為何",0
"如何讓連假從零開始?這四天沒事到發慌,還是上班好",0
"再回首　背影已遠走　再回首　淚眼　朦朧?太老了,姜育恆",0
有沒有石二鍋蛤蜊很威的八卦?自己買五斤回家吃很難嗎,0
桃機二航廈早餐推薦吃什麼?去貴賓室吃阿,0
"急!打魔獸的時候妹妹跑進我房間裡?讓他知道你有多粗多硬多大多痛快,我說",0
有沒有貓咪遮眼睛的八卦?好可愛喔齁喔齁,0
欸!一公克的糖等於一公克的糖嗎?紙菸等於多少?,0
好想吃宵夜?吃這樣敢自稱肥宅?,0
錯過我轉世的連假?鑽石的臉頰,0
韓粉怎麼能這麼支持?垃圾人支持垃圾,0
"要怎麼約年齡不到自己一半的女生?去花蓮問問看,每個都在國中生",0
湖人跟富邦勇士誰比較強?姆咪比較強,0
"天生無陰囊跟無陰莖哪個比較慘?說到這個,我一直很好奇沒蛋蛋會怎樣",0
沒考過聯考的人有多看不起合太醬料?請問合太醬料好吃嗎?要去哪裡買呢?,0
"要怎麼跟老闆說才能加薪?你那麼行可以跳槽呀,不然也去開一間店當老闆呀",0
"不小心看到屍速列車2的劇本怎辦?男主角代言華碩手機,因此變成台灣人,",0
下雨天穿超短熱褲露出屁股蛋什麼心態?靠北靠母,0
"外國人來台灣遊記都怎麼寫?台灣最美麗的風景是X,其他都很破舊",0
看醫生會看學歷嗎?我都看我家附近同時有西醫、中醫、藥師執照的醫生,0
"證件照要600元?修圖可能還不合規定,自己拍就好了",0
"同學叫Cindy,綽號該怎麼取?你沒事幫人家取綽號嘛",0
"要避免疲勞駕駛有這麼困難嗎?再加上台灣人的駕駛素質,這不是一兩天能改的",0
"真田十勇士到底是真是假?日本古代都學中國,用唬爛寫歷史",0
"「要賺錢請去唸理工,不要念醫學系!」?還請我們大概快十個朋友放學去吃爭鮮,吃了六千多塊",0
鬥陣新手的八卦?在台灣過氣,0
等等要看猛毒要注意什麼?玩旁邊的猛甲,0
為什麼謝霆鋒不選奶大年輕的?真的要選也選年輕的,0
"隱形眼鏡隱形戰機都問世了,隱形斗篷勒?我有隱形保險套,有用就像沒用一樣,讚的啦",0
"人衰能比絕命終結站衰嗎?一部跑車囉,你們繼續滅吧祝你們好運唷!對了,我的",0
"台灣有與對岸簽停戰合約嗎?台灣真的有夠雖小,被捲入兩個中國的內戰",0
"有沒有慘綠少年的八卦?下午有想到,但怕之後學測會出題就不打了",0
涮涮鍋是不是窮人美食?肥宅最愛去了,0
"當兵需要準備什麼?當兵認真就輸惹,但四個月ㄉ不算兵,懂嗎",0
有沒有寵物到底需不需要穿衣服的八卦?法國鬥牛犬就沒多少毛啊,0
"有沒有投書那些媒體比較有效的八卦?美國才不會鳥你,少無聊了",0
有沒有癡女的八卦啊?就像中了我愛一條柴一樣就是癡女,0
"新北市這次到底有沒有淹水?所以朱果真厲害啊,只剩握手好棒棒新聞了",0
"新年新氣象?不要亂叫我的名字,我名武,姓金城",0
"貓系女孩犬系女孩,那有兔兔系女孩嗎?我只聽過兔子歌,一生只做四件事",0
"一例一休跟,肥宅有關係嗎掛??因為梅妹子可意淫ㄌ",0
"女生願意出來跟你吃飯,代表什麼?她月底沒錢了,找人付錢",0
"小魏會不會再重考?沒加分,還要承受這麼多人關注的壓力",0
"室友姓顏,阿肥該怎麼辦?減重,之前有人說水餃太油",0
有沒有小玉很紅的八卦?小丸子的好朋友就跩上天了,0
"thank,unext?她這個mv根本就是集結正妹電影的大雜燴",0
"為什麼螞蟻要咬人?黑山蟻,兇的咧.紅火蟻就是被黑山蟻滅族",0
珍惜帳號的八掛?通常被水捅都是有人檢舉,0
Dr.House跟阿部寬是同一人嗎?你業障太重不成?,0
"每次都想呼喊你的名字?[震怒],您娘!永邦的""原創曲""是抄襲鳥之",0
"人體清淨機啟動?盧市長都說了,谷關才有好空氣",0
錢哥會跟老闆撒嬌嗎?香港變形金剛真理大學遠雄版?錢,0
"健身房看女生做什麼最好看?一個舉啞鈴的動作,不太會形容,那姿勢最辣",0
醫生比較不會得慢性病?他們平均壽命比一般人短很多,0
有沒有問卦的人都是什麼人的掛?大部分都是問卦的人,0
在家工作的人怎麼約束自己?我比較佩服在家念書的人,0
為什麼有些人講話那麼機車阿洛托?洛托姆圖鑑給我滾,0
房間有蚊子怎麼辦?軍品店買蚊帳,0
"台南跟台中哪個比較宜居?不要選台灣,去澳洲當藍領比較有前途",0
"有沒有芬蘭果汁的八卦?只在那吃過甘草糖,噁到吐",0
永動機存在嗎?除非搬到太空去,0
請問這位武將叫啥名字?阿就趙少康啊,0
"現在還有啥線上遊戲好玩阿?現在對練功的線上遊戲沒興趣了,遊戲性很低",0
"瘟疫都被控制了,人類怎麼進化的八卦?這就是你們說的優勝劣敗,適者生存",0
標榜24小時送到的貨物會準時到嗎?有些東西送貨超快,0
有沒有替代役退伍也要打卡的八卦?小朋友去夏令營結束也會打卡啊,0
"台南有哪幾間廟是陰廟?萬應公,樹仙,石頭神這類的真陰廟",0
"能量飲料真的有用嗎?運動前喝你就知道有沒有差,喝了再上根本",0
請問台灣八奇的基礎智商要多少?台灣八七智商多少?,0
"每天都吃好市多烤雞會怎樣?烤雞王,天天吃烤雞,真的有夠爽",0
"肥宅用電影票約女生出來的機率是多少?,閃三小,記得本票先簽好啦",0
"把角色畫的很正很可愛結果性別:男的八卦?有!至少我直樸的表達我喜歡冰雪的點,直接了當!",0
"Wallpaper,Engine用哪張圖才專業?耗電吃效能的fun軟體",0
"我是低能兒?好,大家都知道了",0
請問PTT寵物市場是在玩什麼的?蘿莉多少錢有圖嗎,0
凌晨的八卦板是否比較溫良恭剪讓?斤斤計較價值觀,0
臺灣希臘化誰要負責?當然是八年級以降的台灣年輕人要負完全的責任!,0
"欸問號加噓是不是很沒禮貌?會有人被釣,可憐",0
孟克柔算不算工具人?高中大學時代的記憶,0
上課老師的電腦中毒要怎麼辦?你教授好Qo'_'o,0
入境時豬肉用鋁箔紙包著驗得出嗎?有這麼好躲的話早就一堆東西走私進來了,0
"姓張的可以說是誰的第幾代孫子?說得好,我張舟亢",0
學妹說想去沒去過的地方?出門後屎尿一堆的人可以直接放生了,0
肥宅會抽菸嗎?我看過肥宅抽電子煙耍帥,0
有沒有韓國人做錯什麼的八卦?是台灣運將害韓國人咧,0
"有沒有洗滌蘋果的八卦?靠,原來是蘋果,還以為是手機拿去洗",0
台北風怎麼那麼大啊?3644剩八個,0
"有沒有投胎技能怎麼練的八卦?跟刷首抽開局一樣,多試幾次就好啦",0
"有廢核減煤不漲電價的八卦嗎?限電而已,沒電賣就不是漲電價了",0
"美國沒有黑人會怎樣?警察會很閒,不知到要麻",0
亂丟塑膠袋可惡還是死豬?蓋蓋蓋蓋蓋,0
"有沒有吹笛人APP太前衛反而沒人用啊?已經變成炒股公司了,泡沫中",0
騎哈雷為啥一定要帶墨鏡的卦?靠杯蓋這麼慢是都還在睡午覺喔,0
"亞洲要成為地球霸主是不是只能靠中國了?看美國專利排名前15名,一個中國公司都沒有",0
"某板主真的有在別板測試秒爆文後刪掉嗎?樣,一堆小圈圈自以為自己是個咖,選不上崩到",0
明教張無忌還在嗎?把九陽真經挖出來埋進肚子裡的話應該就,0
山謬傑克森哪部最經典?那是威爾史密斯好嗎,0
"統一也開始偷工減料的卦?好貴,我不買",0
我這裡風不大欸?啊是干我屁事,0
"yeezy,350,V2,zebra的八卦?有看到8萬的",0
颱風天台北聚餐去哪裡比較好?早餐店老闆娘親下廚,0
"星巴克的豆子真的是好市多能買到的嗎?別鬧了,台灣一堆小咖啡店烘培比星好",0
"台北有哪家咖啡很好喝的嗎?認真回,咖啡Z湛盧的外帶品牌,好喝價格屌打星巴巴",0
有沒有晨翔好帥的八卦?小白比較帥,0
肥宅有什麼興趣?我都跟幻想的老婆大聊特聊,0
"怎麼勸家人不要這麼辛苦得拜拜?別理他就好,不要搞到自己也很累",0
"高中時侯,那些玩咖都跑去哪了?說真的,玩咖有點業務技能,很好混",0
吶…肥宅會打球有加分嗎?噁噁噁噁噁嘔嘔嘔嘔嘔嘔嘔嘔嘔嘔嘔嘔嘔,0
有台灣跟二戰法國很相像的八卦?台灣>>>>一戰法國我們有小黃軍團,0
收尋關鍵字會被監控?亂造謠你會被抓起來..我先幫你存檔,0
"有沒有EA,SPORTS後面是什麼的八卦?真的gay",0
"盆栽佔車位,要怎麼停車?公用車位的話應該不至於吧,都是家門口",0
"聲優悠木,碧昨天穿歐式軍裝的八卦?帽子長的像日軍的..衣服倒是有一戰的感覺",0
"孔子是不是失敗了?台灣算成功吧,至少奉祀官在台灣,爽",0
為什麼出賣身體是犯法?勉為其難收了,0
"為什麼台灣這麼熱?十月秋老虎很正常,12月以前都有可能會這樣的天氣",0
邱惠美是不是過譽了?重點是她社交手腕跟人脈背景,0
"參加喜宴沒位子坐怎麼辦?跟收紅包的說跑錯場,拿回紅包閃人",0
"為了顧三餐,沒睡飽就爬起來?你知道我有買到過年高鐵票嗎",0
哪種木炭比較好用?原子蠻好用的,0
"過年的味道是什麼?除夕吃拜拜的菜,初一吃除夕加熱過後的菜",0
不小心把護理師叫成護士怎辦?不是都說護仕小姐嗎?,0
被蘿莉誹謗?結果接受後坐實了變態之名,0
保險業所謂的服務是?遇到客戶問問題不用服務喔?,0
有沒有鯉魚嘴的八卦?武田超好聽,0
為什麼有人清晨四五點要去抓寶可夢?你可以直接去問他,0
有沒有小車神的八卦?小舒馬克?,0
"有沒王建民被dfa,民視哭哭的八卦?王被DFA是好消息唷!搞不好季後賽會出現耶!",0
"歐洲是怎麼從火藥庫變成好朋友的?外加該獨立的都獨立了,沒啥好打",0
絕命毒師到底哪理經典?真的要有點年紀和社會歷練後再來看這部神作比較好,0
"軍人可以多省?台灣人貪小便宜的民族性,好賺早就一窩",0
"肥宅平均罩杯?誰跟你外擴,林北都堅挺水滴奶好嗎",0
有個問題困擾好久?實為不妥啊,0
電動重機就沒人反對了吧?這台台灣賣過結果代理商斷了變成孤兒,0
"全台小7店員罷工1天會怎樣?小七罷工是不可能的,台灣人沒哪麼團結啦",0
有沒有畢業典禮要嘛的八卦?室搶廣播麥克風說我們畢業了,0
"系費這樣使用的話,繳費率會提高嗎?跟電機,機械,資工聯誼",0
8+9妹有什麼特徵?我平常有個樂趣就是去看一些很LOW的,0
請問北部路邊停車好用的App?感謝回答哈哈哈原來電信業者有這服務,0
"你,484,不敢酸我?好羨慕你是超級胖死肥宅",0
"獅子丸的點心?揮文,真的沒人打",0
還在排隊的站出來?哈哈哈哈哈哈早上根本沒什麼人,0
"很多人認為蠟筆小新本人已經死了?臼井義人都死了,你說呢?",0
口試要多老練?結論:你好我爸爸是,0
"大家英文打O第一個出現的是什麼?I,我打o出現這個是什麼鬼",0
1500能活一週嗎?南部可以活兩周了,0
"8/1以後不能在八卦板PO文的人想在這裡分享些什麼?傻傻的,看戲就好,懂",0
"直播留言都在英文,是比較潮膩?台灣人本來就愛中英夾雜說話",0
"有沒有meteor的卦?很好玩啊智商跟低卡差不多,放個餌可以釣一堆",0
有沒有台大笑話王的八卦?連吳宗憲都虧他了,0
回娘家%%%%很刺激嗎?打開燈才發現%的是岳父,0
高雄空拍圖怎麼這麼亮?把台灣弄得快比日本還大了,0
"成龍+豆導?成龍會用椅子耍特技,豆導當椅子",0
"去台中花博吃飽一點呦?買來路不明的票,然後翠玉白菜真的是廢到笑",0
"司法官vs,外交官?外交官我不知道,但司法官薪水不高,不過有退休俸",0
"被釣起來的小管在想什麼?中計惹,:(",0
"74團要改名為小三應援團嗎?事實啊,只是八卦自稱正義魔人的人太多無法接受",0
"神會照拂肥宅嗎?曾這樣守護一個人,結果就是被背叛跟賣",0
"把精神病患集中管理可行嗎?人犬最有大愛,但砍到自己人就是唯一死刑",0
在KTV門口抽煙喧嘩的人都做啥工作?明天一早趕著出陣的人,0
有沒有車展業務比SG還正的卦?SG是漢草好不一定正吧,0
地名加人名的霸主是誰?中壢唐希銘報到,0
女生夏天穿無袖毛衣吃熱食是什麼概念?衣快笑死重點是那天36度,0
蛇行機車一堆是受到電影影響嗎?心情不好啦,0
紫霞什麼時候開始已經不是神仙了?一個人是那麼的痛苦,0
EMP電磁脈衝會把比特幣全部歸零嗎?你先擔心你的台幣帳戶和台股歸零,0
中秋沒要回鄉要嘛?滯南北部人,0
有全國一起穿越時空的卦嗎?比特幣幫我買3000,0
大學生作業做不出來怎辦?別人會寫就好,0
"台北是不是又老又窮呢?我覺得單純當年只想著反攻,沒認真做都",0
有沒有BABYMETAL已經不萌了的八卦?唱那三小聽了都軟屌多學學好嗎,0
"有退輔會的八卦嗎?你可以去看天然氣公司那些上面的董事是誰,退將一堆",0
"春夏秋冬,哪個才是最讚的季節?秋天前期,東北季風尚淺+副高壓在台灣附近",0
"黑絲二人組,o'_'o?想舔腳指縫",0
看到有女生打筆電坐姿不良怎麼提醒呢?幫她喬好啊,0
指甲剪太深怎辦?快點用嘴巴含著再吹一下就會進入二檔喔,0
被正妹當馴鹿?樂福每天被雞軟期,0
一直被提醒拉鍊沒拉怎抹半?穿沒拉鍊的不就好了,0
"肥宅淋雨有加分嗎?沒有,水還會被你汙染",0
有沒有招待所的八卦?有看過一棟外觀很普通~進去超級豪華~,0
有沒有前男友的八卦?不知道是不是同一人就是了啦,0
"會去買AIO(All,in,one)電腦的是哪種人?台灣很講CP值的,這種產品難怪不紅",0
"台灣有辦法搞F1街道賽嗎?難度太高,死亡率太高,比三小",0
有無外國媒體很少支援其他外語的八卦?DORA都教西班牙話了,0
"3分球?三分,菌",0
"唸台大工科畢業可以去哪?小電機小資工小機械,小小小小小",0
ptt會不會跟天堂一樣變機器人大戰?國國國國國國國國國國國國國國國國國國,0
"還有人在乎高房價問題嗎?你可以去買台東啊,為什麼只關心北部",0
"還有誰家住三合院?台南的偏遠農村還不少,譬如後壁區",0
姓吳能取什麼特別的名字?你標題不就想好了,0
"被自家人在車上裝追蹤器的卦?我要報警了,等下你妹夫會被殺",0
"連勝文,02/14?柯這麼瞎你還選輸他,酸天龍人智商?",0
嫑嫑下雨了拉?台灣缺水需要下雨!家裡請自備除濕機謝謝!,0
"要在雞首還是牛後?這樣也可以戰大葉,真不簡單",0
有沒有開始運動的8掛?先去吃個炸雞桶再開始想,0
當年痞子英雄棄小瑜選Grace的八卦?喔喔是電影版,0
為什麼女生永遠嫌我不夠好?怕跟你說實話你腦羞成怒,0
"勝敗乃兵家常事,大俠請重新來過?因為帳號再買就有了",0
"天花板砸下來該怎麼處理?好恐怖,要是人剛好在大便不就被砸死",0
線上烤肉現場有缺甚麼的嗎?缺竹鼠啦,0
請問出火車車廂會淋到雨是正常的嗎?台鐵不意外,0
韓國最低薪資要漲到51202元了?台灣也喜歡到落後的日本玩阿,0
"麵店老闆這樣回我是甚麼意思?自備餐具比較好阿,一來衛生二來環保",0
南部上班18天只給12天薪水正常嘛?你先去勞工局檢舉後再來說,0
"為啥日本只學唐朝不學宋朝?唐朝哪有比宋朝屌..宋朝財富多,科技好",0
韓影熔爐裡面的賣教職常見嗎?台灣沒人要進啟聰學校,0
"台灣還有多少歷史可以出遊戲?還一堆人說學歷史沒用,真是見識短淺",0
"阿喜還可以撐多久?她的價值就是素人啊,變藝人之後不脫俗又不好笑也沒",0
"這週氣溫超過攝氏三十度,還是一堆人感冒?冷氣,哥,都,吹,十五度,好冷",0
肥宅們今天半夜在嘛?把你網路線剪掉,0
先天不足嘛一直強調打籃球?但是人家菲律賓籃球都屌打台灣耶,0
"碰到有人在招搖撞騙該揭穿嗎?其實不用鳥他們,若真的有傻子當真,",0
"發現自己快暈船了怎麼辦?先尻一槍,不然就是找其他女生聊天←←過來人",0
台北人住大樓不覺得很擠嗎?天龍人有天龍人的玩法,0
"是不是該推行姆咪復興運動?死去了,死透了,QQ",0
機車直接左轉真的好嗎?四輪嘴臉認為機車一定要在最旁邊&惡法禁行機車導致,0
如何廢除降低公投門檻?愛靠北叫人去中國的跟五毛有78%像,0
"好朋友被長的像的人取代該怎麼辦?超人,現在走家庭溫馨故事",0
演同志色情片的0號演員都在想什麼?開關被打開惹,0
"怎麼克制自己不要一直聞正妹?我這邊有正妹空氣袋的貨,一個5000就好",0
有沒有人比較懷念當初的魏馮石事件?可能兩個都覺得無聊的人喜歡看同性戀文,0
"上北一女真的很爽嗎?北一女想告就快告吧,反正台灣法律管不到日本",0
急問!副總在廁所蹲了40分鐘?他在抽角啦..話說在廁所比較好抽中是真的嗎,0
"肥宅現在穿荷葉邊白衣去香港有加分嗎?不要污辱肥宅我,你這個死胖子滾",0
台灣人484很浪費R?醬料也是用一堆都丟掉,0
"為啥台灣公車不用每站都停,還能遲到?日本也是按鈴下車的喔",0
"最好的朋友帶著自己男友的護身符怎麼辦?七月與安生,結局很感人",0
"為何PS4,pro還買不到?新光華商場看到一堆耶",0
"燙燙的直播哪裡看?tomchen60229,自己去twitch找",0
莫比烏斯環是不是很威?打不贏就call哥哥的廢咖,0
"有沒有遠見雜誌與聯合新聞關係的八卦?都是蓋泡麵跟墊桌腳用的刊物,沒差",0
愛情青紅燈?應該沒幾個人知道愛情青紅燈是什麼,0
"被陌生人叫出你的名字?那是我老婆,她認錯人了sorry",0
有沒有FB直播闖鬼屋的八卦?可是都拍不到鬼…讓我很失望,0
有沒有博雅館的八卦?去問監察院敲鑼阿婆,0
"朔月現在在嘛?我記得公司有給他工作做啊,薪水一定不低",0
"什麼是人情味?只有老外會遇到的人情味,台灣自己會遇到火爆打架味",0
"有沒有小火車的八卦?有藍色的嗎,想坐湯瑪士小火車",0
"接下來新聞標題會怎麼寫?(づ′・ω・）づ,別寫好嗎,正在取材",0
為什麼巴西保全有配手槍?因為出狀況的時候要面對衝鋒槍,0
張麻子在西部拓荒時代大概是什麼等級?黃四郎手下假扮麻匪強姦人妻那段,0
咱們接下來要怎麼迎接內地的汕液比較妥當?你現在是想諷刺我們中國?,0
